indicator,type,risk,stamp_added,stamp_updated,stamp_seen,stamp_retired,city,country,countrycode,org,reference
qov.info,domain,unknown,,"2022-08-25 23:52:13","2022-08-25 23:52:13",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=350306
zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:49:29","2022-08-26 00:49:29",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300783
mail.zoom-wilsoncenter.org,domain,unknown,,"2022-08-26 00:49:28","2022-08-26 00:49:28",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300785
office365-microsoft.com,domain,unknown,,"2022-08-25 23:56:42","2022-08-25 23:56:42",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300797
mail.office365-microsoft.com,domain,unknown,,"2022-08-25 23:56:42","2022-08-25 23:56:42",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300799
microsoftdriver.com,domain,unknown,,"2022-08-23 08:01:50","2022-08-23 08:01:50",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38300815
mail.microsoftdriver.com,domain,unknown,,"2022-08-23 08:01:46","2022-08-23 08:01:46",,,,,,https://pulsedive.com/indicator/?iid=38300817
microsoftonlihe.com,domain,unknown,,"2022-08-23 08:02:07","2022-08-23 08:02:07",,,,,,https://pulsedive.com/indicator/?iid=38300819
mail.microsoftonlihe.com,domain,unknown,,"2022-08-23 08:02:00","2022-08-23 08:02:00",,,,,,https://pulsedive.com/indicator/?iid=38300820
onedrive365.com,domain,unknown,,"2022-08-25 23:56:29","2022-08-25 23:56:29",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38373346
mail.onedrive365.com,domain,unknown,,"2022-08-25 23:56:29","2022-08-25 23:56:29",,Redmond,"United States of America",US,,https://pulsedive.com/indicator/?iid=38373348
vnet.qov.info,domain,unknown,,"2022-08-25 23:41:45","2022-08-25 23:41:44",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376471
mail.qov.info,domain,unknown,,"2022-08-25 23:52:13","2022-08-25 23:52:13",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376473
mx10.qov.info,domain,unknown,,"2022-08-25 23:41:48","2022-08-25 23:41:48",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376475
mx01.qov.info,domain,unknown,,"2022-08-25 23:41:49","2022-08-25 23:41:49",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376476
mx02.qov.info,domain,unknown,,"2022-08-25 23:41:52","2022-08-25 23:41:52",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376478
mailrelay.qov.info,domain,unknown,,"2022-08-25 23:41:55","2022-08-25 23:41:55",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376482
hermes.qov.info,domain,unknown,,"2022-08-25 23:41:58","2022-08-25 23:41:58",,,"United States of America",US,,https://pulsedive.com/indicator/?iid=38376484
