indicator,type,risk,stamp_updated,stamp_seen,city,country,countrycode,org,reference
ns1.torpig-sinkhole.org,domain,none,"2021-10-08 22:49:52","2021-10-08 22:49:52",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157724
torpig-sinkhole.org,domain,unknown,"2021-10-08 22:49:45","2021-10-08 22:49:45",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157725
ns2.torpig-sinkhole.org,domain,none,"2021-10-08 22:49:48","2021-10-08 22:49:48",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=157726
afgfevmeplavvi.com,domain,low,"2021-10-16 15:59:25","2021-10-16 15:59:25","San Mateo","United States of America",US,,https://pulsedive.com/indicator/?iid=2834148
momalls.com,domain,unknown,"2021-10-05 01:16:43","2021-10-05 01:16:43",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=5597086
mx1.torpig-sinkhole.org,domain,unknown,"2021-10-08 22:49:50","2021-10-08 22:49:50",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941121
mx.torpig-sinkhole.org,domain,unknown,"2021-10-08 22:49:49","2021-10-08 22:49:49",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941123
mx2.torpig-sinkhole.org,domain,unknown,"2021-10-08 22:49:51","2021-10-08 22:49:51",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=6941124
shoeonlineblog.com,domain,unknown,"2021-10-08 22:49:53","2021-10-08 22:49:53",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=11529510
rettmail.com,domain,unknown,"2021-09-14 03:40:37","2021-09-14 03:40:37","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232762
emailmynn.com,domain,unknown,"2021-08-22 02:27:59","2021-08-22 02:27:59","REDACTED FOR PRIVACY","United States of America",US,,https://pulsedive.com/indicator/?iid=25232773
believesex.com,domain,unknown,"2021-09-14 03:44:18","2021-09-14 03:44:17",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25232784
cloudcontentsmak.com,domain,unknown,"2021-07-27 16:51:44","2021-07-27 16:51:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25385507
l.shoeonlineblog.com,domain,unknown,"2021-07-31 20:29:00","2021-07-31 20:28:59",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25385516
anxmalls.com,domain,unknown,"2021-08-21 03:59:21","2021-08-21 03:59:21",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=25433447
sunsetbayland.com,domain,unknown,"2021-09-14 03:45:34","2021-09-14 03:45:34",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=25491888
retrmailse.com,domain,unknown,"2021-08-22 02:26:27","2021-08-22 02:26:27",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=25491919
smtp01.l.shoeonlineblog.com,domain,unknown,"2021-07-31 20:29:01","2021-07-31 20:29:01",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=26612926
nmel.cloudcontentsmak.com,domain,unknown,"2021-07-27 16:51:44","2021-07-27 16:51:44",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27123918
imap.shoeonlineblog.com,domain,unknown,"2021-07-31 17:36:52","2021-07-31 17:36:52",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27230387
mobile.shoeonlineblog.com,domain,unknown,"2021-08-21 03:57:53","2021-08-21 03:57:53",Amsterdam,Switzerland,CH,,https://pulsedive.com/indicator/?iid=27785897
txmx2.torpig-sinkhole.org,domain,unknown,"2021-08-21 03:58:33","2021-08-21 03:58:33",[privacy],[privacy],,[privacy],https://pulsedive.com/indicator/?iid=27785898
min-97.anxmalls.com,domain,unknown,"2021-08-21 03:59:22","2021-08-21 03:59:22",Zurich,Netherlands,NL,,https://pulsedive.com/indicator/?iid=27785899
